timestamp,hand,landmark_index,x,y,z
1729703683.2861185,0,"NormalizedLandmark(x=0.6774277091026306, y=0.6270014047622681, z=-0.062163613736629486, visibility=0.0, presence=0.0)",0.6774277091026306,0.6270014047622681,-0.062163613736629486
1729703683.2861185,0,"NormalizedLandmark(x=0.6284839510917664, y=0.7014968395233154, z=-0.05739190801978111, visibility=0.0, presence=0.0)",0.6284839510917664,0.7014968395233154,-0.05739190801978111
1729703683.2861185,0,"NormalizedLandmark(x=0.692074179649353, y=0.723090648651123, z=-0.02880522608757019, visibility=0.0, presence=0.0)",0.692074179649353,0.723090648651123,-0.02880522608757019
1729703683.2861185,0,"NormalizedLandmark(x=0.6445308923721313, y=0.7751952409744263, z=-0.07430216670036316, visibility=0.0, presence=0.0)",0.6445308923721313,0.7751952409744263,-0.07430216670036316
1729703683.2861185,0,"NormalizedLandmark(x=0.7291383147239685, y=0.7404042482376099, z=-0.0926508679986, visibility=0.0, presence=0.0)",0.7291383147239685,0.7404042482376099,-0.0926508679986
1729703683.2861185,0,"NormalizedLandmark(x=0.7457307577133179, y=0.7265224456787109, z=-0.10231424123048782, visibility=0.0, presence=0.0)",0.7457307577133179,0.7265224456787109,-0.10231424123048782
1729703683.2861185,0,"NormalizedLandmark(x=0.7205067276954651, y=0.7959069609642029, z=-0.026613319292664528, visibility=0.0, presence=0.0)",0.7205067276954651,0.7959069609642029,-0.026613319292664528
1729703683.2861185,0,"NormalizedLandmark(x=0.6739173531532288, y=0.8502614498138428, z=-0.0769619420170784, visibility=0.0, presence=0.0)",0.6739173531532288,0.8502614498138428,-0.0769619420170784
1729703683.2861185,0,"NormalizedLandmark(x=0.770851731300354, y=0.7841668128967285, z=-0.08121471852064133, visibility=0.0, presence=0.0)",0.770851731300354,0.7841668128967285,-0.08121471852064133
1729703683.2861185,0,"NormalizedLandmark(x=0.767243504524231, y=0.7653828859329224, z=-0.0771978422999382, visibility=0.0, presence=0.0)",0.767243504524231,0.7653828859329224,-0.0771978422999382
1729703683.2861185,0,"NormalizedLandmark(x=0.7587010860443115, y=0.8605244159698486, z=-0.03207126632332802, visibility=0.0, presence=0.0)",0.7587010860443115,0.8605244159698486,-0.03207126632332802
1729703683.2861185,0,"NormalizedLandmark(x=0.7241787314414978, y=0.9077962636947632, z=-0.08484472334384918, visibility=0.0, presence=0.0)",0.7241787314414978,0.9077962636947632,-0.08484472334384918
1729703683.2861185,0,"NormalizedLandmark(x=0.806864321231842, y=0.8346719741821289, z=-0.06511185318231583, visibility=0.0, presence=0.0)",0.806864321231842,0.8346719741821289,-0.06511185318231583
1729703683.2861185,0,"NormalizedLandmark(x=0.8072845935821533, y=0.8112961053848267, z=-0.04302409663796425, visibility=0.0, presence=0.0)",0.8072845935821533,0.8112961053848267,-0.04302409663796425
1729703683.2861185,0,"NormalizedLandmark(x=0.7978058457374573, y=0.9225937128067017, z=-0.041041456162929535, visibility=0.0, presence=0.0)",0.7978058457374573,0.9225937128067017,-0.041041456162929535
1729703683.2861185,0,"NormalizedLandmark(x=0.789884090423584, y=0.9425697922706604, z=-0.0726609155535698, visibility=0.0, presence=0.0)",0.789884090423584,0.9425697922706604,-0.0726609155535698
1729703683.2861185,0,"NormalizedLandmark(x=0.836432158946991, y=0.887392520904541, z=-0.060757268220186234, visibility=0.0, presence=0.0)",0.836432158946991,0.887392520904541,-0.060757268220186234
1729703683.2861185,0,"NormalizedLandmark(x=0.8351308107376099, y=0.8663666248321533, z=-0.047072190791368484, visibility=0.0, presence=0.0)",0.8351308107376099,0.8663666248321533,-0.047072190791368484
1729703683.3534045,0,"NormalizedLandmark(x=0.9581019878387451, y=0.7315987944602966, z=-5.156796305527678e-07, visibility=0.0, presence=0.0)",0.9581019878387451,0.7315987944602966,-5.156796305527678e-07
1729703683.3534045,0,"NormalizedLandmark(x=0.8877421617507935, y=0.6544411182403564, z=-0.044095296412706375, visibility=0.0, presence=0.0)",0.8877421617507935,0.6544411182403564,-0.044095296412706375
1729703683.3534045,0,"NormalizedLandmark(x=0.7704734802246094, y=0.6035464406013489, z=-0.05839388817548752, visibility=0.0, presence=0.0)",0.7704734802246094,0.6035464406013489,-0.05839388817548752
1729703683.3534045,0,"NormalizedLandmark(x=0.6733653545379639, y=0.62603759765625, z=-0.06733956933021545, visibility=0.0, presence=0.0)",0.6733653545379639,0.62603759765625,-0.06733956933021545
1729703683.3534045,0,"NormalizedLandmark(x=0.6234120726585388, y=0.7001085877418518, z=-0.0634908378124237, visibility=0.0, presence=0.0)",0.6234120726585388,0.7001085877418518,-0.0634908378124237
1729703683.3534045,0,"NormalizedLandmark(x=0.6925815343856812, y=0.7240868806838989, z=-0.027994876727461815, visibility=0.0, presence=0.0)",0.6925815343856812,0.7240868806838989,-0.027994876727461815
1729703683.3534045,0,"NormalizedLandmark(x=0.6441860198974609, y=0.775931179523468, z=-0.07373562455177307, visibility=0.0, presence=0.0)",0.6441860198974609,0.775931179523468,-0.07373562455177307
1729703683.3534045,0,"NormalizedLandmark(x=0.7271409630775452, y=0.7397303581237793, z=-0.09270305186510086, visibility=0.0, presence=0.0)",0.7271409630775452,0.7397303581237793,-0.09270305186510086
1729703683.3534045,0,"NormalizedLandmark(x=0.7426135540008545, y=0.7258328795433044, z=-0.10245174169540405, visibility=0.0, presence=0.0)",0.7426135540008545,0.7258328795433044,-0.10245174169540405
1729703683.3534045,0,"NormalizedLandmark(x=0.7211285829544067, y=0.7966390252113342, z=-0.02370377816259861, visibility=0.0, presence=0.0)",0.7211285829544067,0.7966390252113342,-0.02370377816259861
1729703683.3534045,0,"NormalizedLandmark(x=0.6746519207954407, y=0.85161292552948, z=-0.07321138679981232, visibility=0.0, presence=0.0)",0.6746519207954407,0.85161292552948,-0.07321138679981232
1729703683.3534045,0,"NormalizedLandmark(x=0.7692924737930298, y=0.7830533385276794, z=-0.07751581817865372, visibility=0.0, presence=0.0)",0.7692924737930298,0.7830533385276794,-0.07751581817865372
1729703683.3534045,0,"NormalizedLandmark(x=0.7639082074165344, y=0.7638797163963318, z=-0.07353564351797104, visibility=0.0, presence=0.0)",0.7639082074165344,0.7638797163963318,-0.07353564351797104
1729703683.3534045,0,"NormalizedLandmark(x=0.759070634841919, y=0.8608472347259521, z=-0.027466360479593277, visibility=0.0, presence=0.0)",0.759070634841919,0.8608472347259521,-0.027466360479593277
1729703683.3534045,0,"NormalizedLandmark(x=0.7236409187316895, y=0.9080374836921692, z=-0.07925776392221451, visibility=0.0, presence=0.0)",0.7236409187316895,0.9080374836921692,-0.07925776392221451
1729703683.3534045,0,"NormalizedLandmark(x=0.8037459850311279, y=0.833159327507019, z=-0.05964422971010208, visibility=0.0, presence=0.0)",0.8037459850311279,0.833159327507019,-0.05964422971010208
1729703683.3534045,0,"NormalizedLandmark(x=0.8032518029212952, y=0.8099502325057983, z=-0.037607599049806595, visibility=0.0, presence=0.0)",0.8032518029212952,0.8099502325057983,-0.037607599049806595
1729703683.3534045,0,"NormalizedLandmark(x=0.7973706722259521, y=0.9230231046676636, z=-0.03501331806182861, visibility=0.0, presence=0.0)",0.7973706722259521,0.9230231046676636,-0.03501331806182861
1729703683.3534045,0,"NormalizedLandmark(x=0.7881811857223511, y=0.9412428140640259, z=-0.0653875321149826, visibility=0.0, presence=0.0)",0.7881811857223511,0.9412428140640259,-0.0653875321149826
1729703683.3534045,0,"NormalizedLandmark(x=0.8328851461410522, y=0.8852512836456299, z=-0.053287073969841, visibility=0.0, presence=0.0)",0.8328851461410522,0.8852512836456299,-0.053287073969841
1729703683.3534045,0,"NormalizedLandmark(x=0.831791341304779, y=0.8649994134902954, z=-0.039430662989616394, visibility=0.0, presence=0.0)",0.831791341304779,0.8649994134902954,-0.039430662989616394
1729703683.4201899,0,"NormalizedLandmark(x=0.9596844911575317, y=0.7473087906837463, z=-4.948821015204885e-07, visibility=0.0, presence=0.0)",0.9596844911575317,0.7473087906837463,-4.948821015204885e-07
1729703683.4201899,0,"NormalizedLandmark(x=0.8849337697029114, y=0.671815037727356, z=-0.04984490945935249, visibility=0.0, presence=0.0)",0.8849337697029114,0.671815037727356,-0.04984490945935249
1729703683.4201899,0,"NormalizedLandmark(x=0.7663050293922424, y=0.6217979192733765, z=-0.06704870611429214, visibility=0.0, presence=0.0)",0.7663050293922424,0.6217979192733765,-0.06704870611429214
1729703683.4201899,0,"NormalizedLandmark(x=0.6687243580818176, y=0.6453732848167419, z=-0.0785210058093071, visibility=0.0, presence=0.0)",0.6687243580818176,0.6453732848167419,-0.0785210058093071
1729703683.4201899,0,"NormalizedLandmark(x=0.6199774146080017, y=0.7203944325447083, z=-0.07721345126628876, visibility=0.0, presence=0.0)",0.6199774146080017,0.7203944325447083,-0.07721345126628876
1729703683.4201899,0,"NormalizedLandmark(x=0.685273289680481, y=0.746410071849823, z=-0.028382988646626472, visibility=0.0, presence=0.0)",0.685273289680481,0.746410071849823,-0.028382988646626472
1729703683.4201899,0,"NormalizedLandmark(x=0.638626217842102, y=0.7980824112892151, z=-0.07662495970726013, visibility=0.0, presence=0.0)",0.638626217842102,0.7980824112892151,-0.07662495970726013
1729703683.4201899,0,"NormalizedLandmark(x=0.7219324707984924, y=0.7620814442634583, z=-0.09644728153944016, visibility=0.0, presence=0.0)",0.7219324707984924,0.7620814442634583,-0.09644728153944016
1729703683.4201899,0,"NormalizedLandmark(x=0.7404676079750061, y=0.7464629411697388, z=-0.10575470328330994, visibility=0.0, presence=0.0)",0.7404676079750061,0.7464629411697388,-0.10575470328330994
1729703683.4201899,0,"NormalizedLandmark(x=0.7145560383796692, y=0.8208524584770203, z=-0.02317424677312374, visibility=0.0, presence=0.0)",0.7145560383796692,0.8208524584770203,-0.02317424677312374
1729703683.4201899,0,"NormalizedLandmark(x=0.6718934774398804, y=0.8754186034202576, z=-0.07574697583913803, visibility=0.0, presence=0.0)",0.6718934774398804,0.8754186034202576,-0.07574697583913803
1729703683.4201899,0,"NormalizedLandmark(x=0.7659531235694885, y=0.8061254620552063, z=-0.08134877681732178, visibility=0.0, presence=0.0)",0.7659531235694885,0.8061254620552063,-0.08134877681732178
1729703683.4201899,0,"NormalizedLandmark(x=0.7611364126205444, y=0.7838476896286011, z=-0.07728315889835358, visibility=0.0, presence=0.0)",0.7611364126205444,0.7838476896286011,-0.07728315889835358
1729703683.4201899,0,"NormalizedLandmark(x=0.7543029189109802, y=0.8845442533493042, z=-0.027272028848528862, visibility=0.0, presence=0.0)",0.7543029189109802,0.8845442533493042,-0.027272028848528862
1729703683.4201899,0,"NormalizedLandmark(x=0.7243326306343079, y=0.9339784979820251, z=-0.08328429609537125, visibility=0.0, presence=0.0)",0.7243326306343079,0.9339784979820251,-0.08328429609537125
1729703683.4201899,0,"NormalizedLandmark(x=0.8030876517295837, y=0.8578444123268127, z=-0.06685624271631241, visibility=0.0, presence=0.0)",0.8030876517295837,0.8578444123268127,-0.06685624271631241
1729703683.4201899,0,"NormalizedLandmark(x=0.7998813390731812, y=0.8318995833396912, z=-0.04552169889211655, visibility=0.0, presence=0.0)",0.7998813390731812,0.8318995833396912,-0.04552169889211655
1729703683.4201899,0,"NormalizedLandmark(x=0.7958225607872009, y=0.9438875913619995, z=-0.03566328063607216, visibility=0.0, presence=0.0)",0.7958225607872009,0.9438875913619995,-0.03566328063607216
1729703683.4201899,0,"NormalizedLandmark(x=0.7911558151245117, y=0.9677125811576843, z=-0.06786789000034332, visibility=0.0, presence=0.0)",0.7911558151245117,0.9677125811576843,-0.06786789000034332
1729703683.4201899,0,"NormalizedLandmark(x=0.8343117237091064, y=0.9115667343139648, z=-0.057373046875, visibility=0.0, presence=0.0)",0.8343117237091064,0.9115667343139648,-0.057373046875
1729703683.4201899,0,"NormalizedLandmark(x=0.8321413993835449, y=0.8900333642959595, z=-0.04412004351615906, visibility=0.0, presence=0.0)",0.8321413993835449,0.8900333642959595,-0.04412004351615906
1729703683.4868522,0,"NormalizedLandmark(x=0.9639531373977661, y=0.7575474977493286, z=-5.391030981627409e-07, visibility=0.0, presence=0.0)",0.9639531373977661,0.7575474977493286,-5.391030981627409e-07
1729703683.4868522,0,"NormalizedLandmark(x=0.8869225978851318, y=0.6786243915557861, z=-0.045099273324012756, visibility=0.0, presence=0.0)",0.8869225978851318,0.6786243915557861,-0.045099273324012756
1729703683.4868522,0,"NormalizedLandmark(x=0.7679692506790161, y=0.6279174089431763, z=-0.060483261942863464, visibility=0.0, presence=0.0)",0.7679692506790161,0.6279174089431763,-0.060483261942863464
1729703683.4868522,0,"NormalizedLandmark(x=0.6726886034011841, y=0.6531565189361572, z=-0.07060994952917099, visibility=0.0, presence=0.0)",0.6726886034011841,0.6531565189361572,-0.07060994952917099
1729703683.4868522,0,"NormalizedLandmark(x=0.6239364147186279, y=0.7246500253677368, z=-0.06849896162748337, visibility=0.0, presence=0.0)",0.6239364147186279,0.7246500253677368,-0.06849896162748337
1729703683.4868522,0,"NormalizedLandmark(x=0.6840159296989441, y=0.7454487085342407, z=-0.03040153905749321, visibility=0.0, presence=0.0)",0.6840159296989441,0.7454487085342407,-0.03040153905749321
1729703683.4868522,0,"NormalizedLandmark(x=0.6358597278594971, y=0.803143322467804, z=-0.0780172199010849, visibility=0.0, presence=0.0)",0.6358597278594971,0.803143322467804,-0.0780172199010849
1729703683.4868522,0,"NormalizedLandmark(x=0.7195324301719666, y=0.7668485045433044, z=-0.09754186868667603, visibility=0.0, presence=0.0)",0.7195324301719666,0.7668485045433044,-0.09754186868667603
1729703683.4868522,0,"NormalizedLandmark(x=0.7375958561897278, y=0.7467953562736511, z=-0.10706090182065964, visibility=0.0, presence=0.0)",0.7375958561897278,0.7467953562736511,-0.10706090182065964
1729703683.4868522,0,"NormalizedLandmark(x=0.7148520946502686, y=0.8236051201820374, z=-0.027355944737792015, visibility=0.0, presence=0.0)",0.7148520946502686,0.8236051201820374,-0.027355944737792015
1729703683.4868522,0,"NormalizedLandmark(x=0.6691272854804993, y=0.8823518753051758, z=-0.07888656109571457, visibility=0.0, presence=0.0)",0.6691272854804993,0.8823518753051758,-0.07888656109571457
1729703683.4868522,0,"NormalizedLandmark(x=0.7645178437232971, y=0.8159142732620239, z=-0.08401086181402206, visibility=0.0, presence=0.0)",0.7645178437232971,0.8159142732620239,-0.08401086181402206
1729703683.4868522,0,"NormalizedLandmark(x=0.7619010210037231, y=0.7908648252487183, z=-0.08053424954414368, visibility=0.0, presence=0.0)",0.7619010210037231,0.7908648252487183,-0.08053424954414368
1729703683.4868522,0,"NormalizedLandmark(x=0.7549768686294556, y=0.8900959491729736, z=-0.032744165509939194, visibility=0.0, presence=0.0)",0.7549768686294556,0.8900959491729736,-0.032744165509939194
1729703683.4868522,0,"NormalizedLandmark(x=0.7232891917228699, y=0.942477285861969, z=-0.08705085515975952, visibility=0.0, presence=0.0)",0.7232891917228699,0.942477285861969,-0.08705085515975952
1729703683.4868522,0,"NormalizedLandmark(x=0.8033459782600403, y=0.8680599331855774, z=-0.07069867849349976, visibility=0.0, presence=0.0)",0.8033459782600403,0.8680599331855774,-0.07069867849349976
1729703683.4868522,0,"NormalizedLandmark(x=0.8026143908500671, y=0.8369511961936951, z=-0.050321053713560104, visibility=0.0, presence=0.0)",0.8026143908500671,0.8369511961936951,-0.050321053713560104
1729703683.4868522,0,"NormalizedLandmark(x=0.7965699434280396, y=0.9510408639907837, z=-0.04198523610830307, visibility=0.0, presence=0.0)",0.7965699434280396,0.9510408639907837,-0.04198523610830307
1729703683.4868522,0,"NormalizedLandmark(x=0.7896404266357422, y=0.9808982610702515, z=-0.07299072295427322, visibility=0.0, presence=0.0)",0.7896404266357422,0.9808982610702515,-0.07299072295427322
1729703683.4868522,0,"NormalizedLandmark(x=0.8339922428131104, y=0.9234473705291748, z=-0.06278707832098007, visibility=0.0, presence=0.0)",0.8339922428131104,0.9234473705291748,-0.06278707832098007
1729703683.4868522,0,"NormalizedLandmark(x=0.8335273265838623, y=0.8951455354690552, z=-0.05041329935193062, visibility=0.0, presence=0.0)",0.8335273265838623,0.8951455354690552,-0.05041329935193062
1729703683.5538304,0,"NormalizedLandmark(x=0.9661123752593994, y=0.7647719979286194, z=-4.977990215593309e-07, visibility=0.0, presence=0.0)",0.9661123752593994,0.7647719979286194,-4.977990215593309e-07
1729703683.5538304,0,"NormalizedLandmark(x=0.8874445557594299, y=0.6865832209587097, z=-0.0495116300880909, visibility=0.0, presence=0.0)",0.8874445557594299,0.6865832209587097,-0.0495116300880909
1729703683.5538304,0,"NormalizedLandmark(x=0.7696533799171448, y=0.6337386965751648, z=-0.06604307889938354, visibility=0.0, presence=0.0)",0.7696533799171448,0.6337386965751648,-0.06604307889938354
1729703683.5538304,0,"NormalizedLandmark(x=0.6734691262245178, y=0.6604254245758057, z=-0.07654158771038055, visibility=0.0, presence=0.0)",0.6734691262245178,0.6604254245758057,-0.07654158771038055
1729703683.5538304,0,"NormalizedLandmark(x=0.6238135695457458, y=0.7340482473373413, z=-0.0744621530175209, visibility=0.0, presence=0.0)",0.6238135695457458,0.7340482473373413,-0.0744621530175209
1729703683.5538304,0,"NormalizedLandmark(x=0.6832095384597778, y=0.7529227137565613, z=-0.029791010543704033, visibility=0.0, presence=0.0)",0.6832095384597778,0.7529227137565613,-0.029791010543704033
1729703683.5538304,0,"NormalizedLandmark(x=0.637175440788269, y=0.8115121722221375, z=-0.07736318558454514, visibility=0.0, presence=0.0)",0.637175440788269,0.8115121722221375,-0.07736318558454514
1729703683.5538304,0,"NormalizedLandmark(x=0.7198660373687744, y=0.7761104702949524, z=-0.09752125293016434, visibility=0.0, presence=0.0)",0.7198660373687744,0.7761104702949524,-0.09752125293016434
1729703683.5538304,0,"NormalizedLandmark(x=0.7367725968360901, y=0.7553299069404602, z=-0.10714524239301682, visibility=0.0, presence=0.0)",0.7367725968360901,0.7553299069404602,-0.10714524239301682
1729703683.5538304,0,"NormalizedLandmark(x=0.7141562700271606, y=0.8320519924163818, z=-0.023874664679169655, visibility=0.0, presence=0.0)",0.7141562700271606,0.8320519924163818,-0.023874664679169655
1729703683.5538304,0,"NormalizedLandmark(x=0.671352207660675, y=0.8901614546775818, z=-0.07671714574098587, visibility=0.0, presence=0.0)",0.671352207660675,0.8901614546775818,-0.07671714574098587
1729703683.5538304,0,"NormalizedLandmark(x=0.7653371095657349, y=0.8232995271682739, z=-0.08429992198944092, visibility=0.0, presence=0.0)",0.7653371095657349,0.8232995271682739,-0.08429992198944092
1729703683.5538304,0,"NormalizedLandmark(x=0.7625412344932556, y=0.7977784276008606, z=-0.08182156085968018, visibility=0.0, presence=0.0)",0.7625412344932556,0.7977784276008606,-0.08182156085968018
1729703683.5538304,0,"NormalizedLandmark(x=0.7542774677276611, y=0.898783266544342, z=-0.0267974641174078, visibility=0.0, presence=0.0)",0.7542774677276611,0.898783266544342,-0.0267974641174078
1729703683.5538304,0,"NormalizedLandmark(x=0.7250526547431946, y=0.952368974685669, z=-0.0819203108549118, visibility=0.0, presence=0.0)",0.7250526547431946,0.952368974685669,-0.0819203108549118
1729703683.5538304,0,"NormalizedLandmark(x=0.8033198118209839, y=0.8774504661560059, z=-0.06914740055799484, visibility=0.0, presence=0.0)",0.8033198118209839,0.8774504661560059,-0.06914740055799484
1729703683.5538304,0,"NormalizedLandmark(x=0.8017287254333496, y=0.8462717533111572, z=-0.050588458776474, visibility=0.0, presence=0.0)",0.8017287254333496,0.8462717533111572,-0.050588458776474
1729703683.5538304,0,"NormalizedLandmark(x=0.7956035137176514, y=0.9598595499992371, z=-0.03378506004810333, visibility=0.0, presence=0.0)",0.7956035137176514,0.9598595499992371,-0.03378506004810333
1729703683.5538304,0,"NormalizedLandmark(x=0.791680097579956, y=0.9896316528320312, z=-0.06452131271362305, visibility=0.0, presence=0.0)",0.791680097579956,0.9896316528320312,-0.06452131271362305
1729703683.5538304,0,"NormalizedLandmark(x=0.8334827423095703, y=0.9335227012634277, z=-0.056658871471881866, visibility=0.0, presence=0.0)",0.8334827423095703,0.9335227012634277,-0.056658871471881866
1729703683.5538304,0,"NormalizedLandmark(x=0.8313576579093933, y=0.9068499207496643, z=-0.045647032558918, visibility=0.0, presence=0.0)",0.8313576579093933,0.9068499207496643,-0.045647032558918
1729703683.636734,0,"NormalizedLandmark(x=0.9708702564239502, y=0.8275394439697266, z=-4.13291587619824e-07, visibility=0.0, presence=0.0)",0.9708702564239502,0.8275394439697266,-4.13291587619824e-07
1729703683.636734,0,"NormalizedLandmark(x=0.8959866762161255, y=0.7396306395530701, z=-0.05185267701745033, visibility=0.0, presence=0.0)",0.8959866762161255,0.7396306395530701,-0.05185267701745033
1729703683.636734,0,"NormalizedLandmark(x=0.7754349112510681, y=0.6927269697189331, z=-0.07002521306276321, visibility=0.0, presence=0.0)",0.7754349112510681,0.6927269697189331,-0.07002521306276321
1729703683.636734,0,"NormalizedLandmark(x=0.6748520731925964, y=0.7300958633422852, z=-0.08372236788272858, visibility=0.0, presence=0.0)",0.6748520731925964,0.7300958633422852,-0.08372236788272858
1729703683.636734,0,"NormalizedLandmark(x=0.623354434967041, y=0.8079715371131897, z=-0.08666928112506866, visibility=0.0, presence=0.0)",0.623354434967041,0.8079715371131897,-0.08666928112506866
1729703683.636734,0,"NormalizedLandmark(x=0.6886053085327148, y=0.8118090629577637, z=-0.02067253366112709, visibility=0.0, presence=0.0)",0.6886053085327148,0.8118090629577637,-0.02067253366112709
1729703683.636734,0,"NormalizedLandmark(x=0.6383788585662842, y=0.8586565256118774, z=-0.06745673716068268, visibility=0.0, presence=0.0)",0.6383788585662842,0.8586565256118774,-0.06745673716068268
1729703683.636734,0,"NormalizedLandmark(x=0.7167052030563354, y=0.8286824822425842, z=-0.09239047765731812, visibility=0.0, presence=0.0)",0.7167052030563354,0.8286824822425842,-0.09239047765731812
1729703683.636734,0,"NormalizedLandmark(x=0.7338036298751831, y=0.8109331727027893, z=-0.10641250759363174, visibility=0.0, presence=0.0)",0.7338036298751831,0.8109331727027893,-0.10641250759363174
1729703683.636734,0,"NormalizedLandmark(x=0.7130361795425415, y=0.8953838348388672, z=-0.015585937537252903, visibility=0.0, presence=0.0)",0.7130361795425415,0.8953838348388672,-0.015585937537252903
1729703683.636734,0,"NormalizedLandmark(x=0.6672343611717224, y=0.9435839653015137, z=-0.07272717356681824, visibility=0.0, presence=0.0)",0.6672343611717224,0.9435839653015137,-0.07272717356681824
1729703683.636734,0,"NormalizedLandmark(x=0.7561566233634949, y=0.8747392296791077, z=-0.08831051737070084, visibility=0.0, presence=0.0)",0.7561566233634949,0.8747392296791077,-0.08831051737070084
1729703683.636734,0,"NormalizedLandmark(x=0.7624374628067017, y=0.8524736762046814, z=-0.08908374607563019, visibility=0.0, presence=0.0)",0.7624374628067017,0.8524736762046814,-0.08908374607563019
1729703683.636734,0,"NormalizedLandmark(x=0.7475042343139648, y=0.9654716849327087, z=-0.019568514078855515, visibility=0.0, presence=0.0)",0.7475042343139648,0.9654716849327087,-0.019568514078855515
1729703683.636734,0,"NormalizedLandmark(x=0.7057581543922424, y=1.0085304975509644, z=-0.08215782791376114, visibility=0.0, presence=0.0)",0.7057581543922424,1.0085304975509644,-0.08215782791376114
1729703683.636734,0,"NormalizedLandmark(x=0.7847893834114075, y=0.9286056756973267, z=-0.07559602707624435, visibility=0.0, presence=0.0)",0.7847893834114075,0.9286056756973267,-0.07559602707624435
1729703683.636734,0,"NormalizedLandmark(x=0.7974056005477905, y=0.8972078561782837, z=-0.05799783766269684, visibility=0.0, presence=0.0)",0.7974056005477905,0.8972078561782837,-0.05799783766269684
1729703683.636734,0,"NormalizedLandmark(x=0.7872541546821594, y=1.0315014123916626, z=-0.027442026883363724, visibility=0.0, presence=0.0)",0.7872541546821594,1.0315014123916626,-0.027442026883363724
1729703683.636734,0,"NormalizedLandmark(x=0.7663390636444092, y=1.0425446033477783, z=-0.07171954959630966, visibility=0.0, presence=0.0)",0.7663390636444092,1.0425446033477783,-0.07171954959630966
1729703683.636734,0,"NormalizedLandmark(x=0.8138898611068726, y=0.9762536287307739, z=-0.06911426782608032, visibility=0.0, presence=0.0)",0.8138898611068726,0.9762536287307739,-0.06911426782608032
1729703683.636734,0,"NormalizedLandmark(x=0.8269997835159302, y=0.9421534538269043, z=-0.05778464674949646, visibility=0.0, presence=0.0)",0.8269997835159302,0.9421534538269043,-0.05778464674949646
1729703683.7034082,0,"NormalizedLandmark(x=0.9619039297103882, y=0.8472192287445068, z=-3.7590621104754973e-07, visibility=0.0, presence=0.0)",0.9619039297103882,0.8472192287445068,-3.7590621104754973e-07
1729703683.7034082,0,"NormalizedLandmark(x=0.8921652436256409, y=0.756554365158081, z=-0.04782465472817421, visibility=0.0, presence=0.0)",0.8921652436256409,0.756554365158081,-0.04782465472817421
1729703683.7034082,0,"NormalizedLandmark(x=0.7677820324897766, y=0.7074567675590515, z=-0.06069750338792801, visibility=0.0, presence=0.0)",0.7677820324897766,0.7074567675590515,-0.06069750338792801
1729703683.7034082,0,"NormalizedLandmark(x=0.6641824245452881, y=0.747566282749176, z=-0.06899406015872955, visibility=0.0, presence=0.0)",0.6641824245452881,0.747566282749176,-0.06899406015872955
1729703683.7034082,0,"NormalizedLandmark(x=0.6164469122886658, y=0.8298814296722412, z=-0.0668526291847229, visibility=0.0, presence=0.0)",0.6164469122886658,0.8298814296722412,-0.0668526291847229
1729703683.7034082,0,"NormalizedLandmark(x=0.6848088502883911, y=0.8291258811950684, z=-0.010358847677707672, visibility=0.0, presence=0.0)",0.6848088502883911,0.8291258811950684,-0.010358847677707672
1729703683.7034082,0,"NormalizedLandmark(x=0.6330583691596985, y=0.8710704445838928, z=-0.05293591693043709, visibility=0.0, presence=0.0)",0.6330583691596985,0.8710704445838928,-0.05293591693043709
1729703683.7034082,0,"NormalizedLandmark(x=0.7078731060028076, y=0.8425976037979126, z=-0.07850499451160431, visibility=0.0, presence=0.0)",0.7078731060028076,0.8425976037979126,-0.07850499451160431
1729703683.7034082,0,"NormalizedLandmark(x=0.7249488234519958, y=0.8257050514221191, z=-0.09315312653779984, visibility=0.0, presence=0.0)",0.7249488234519958,0.8257050514221191,-0.09315312653779984
1729703683.7034082,0,"NormalizedLandmark(x=0.7082560658454895, y=0.9077266454696655, z=-0.0041437274776399136, visibility=0.0, presence=0.0)",0.7082560658454895,0.9077266454696655,-0.0041437274776399136
1729703683.7034082,0,"NormalizedLandmark(x=0.6578891277313232, y=0.9489524364471436, z=-0.05474559962749481, visibility=0.0, presence=0.0)",0.6578891277313232,0.9489524364471436,-0.05474559962749481
1729703683.7034082,0,"NormalizedLandmark(x=0.7454602122306824, y=0.8858630061149597, z=-0.07049597054719925, visibility=0.0, presence=0.0)",0.7454602122306824,0.8858630061149597,-0.07049597054719925
1729703683.7034082,0,"NormalizedLandmark(x=0.754349410533905, y=0.8666964769363403, z=-0.07165443152189255, visibility=0.0, presence=0.0)",0.754349410533905,0.8666964769363403,-0.07165443152189255
1729703683.7034082,0,"NormalizedLandmark(x=0.7422322630882263, y=0.9728831052780151, z=-0.006723104044795036, visibility=0.0, presence=0.0)",0.7422322630882263,0.9728831052780151,-0.006723104044795036
1729703683.7034082,0,"NormalizedLandmark(x=0.6957753896713257, y=1.0109633207321167, z=-0.06316447257995605, visibility=0.0, presence=0.0)",0.6957753896713257,1.0109633207321167,-0.06316447257995605
1729703683.7034082,0,"NormalizedLandmark(x=0.7744717001914978, y=0.9374589920043945, z=-0.05704876780509949, visibility=0.0, presence=0.0)",0.7744717001914978,0.9374589920043945,-0.05704876780509949
1729703683.7034082,0,"NormalizedLandmark(x=0.7911533713340759, y=0.9096154570579529, z=-0.04024198278784752, visibility=0.0, presence=0.0)",0.7911533713340759,0.9096154570579529,-0.04024198278784752
