timestamp,hand,landmark_index,x,y,z
1732732574.7004297,0,"NormalizedLandmark(x=0.5894855260848999, y=0.5259659290313721, z=-0.0462382435798645, visibility=0.0, presence=0.0)",0.5894855260848999,0.5259659290313721,-0.0462382435798645
1732732574.7004297,0,"NormalizedLandmark(x=0.5893100500106812, y=0.5674153566360474, z=-0.04760592058300972, visibility=0.0, presence=0.0)",0.5893100500106812,0.5674153566360474,-0.04760592058300972
1732732574.7004297,0,"NormalizedLandmark(x=0.6624128222465515, y=0.6232038736343384, z=-0.01166832260787487, visibility=0.0, presence=0.0)",0.6624128222465515,0.6232038736343384,-0.01166832260787487
1732732574.7004297,0,"NormalizedLandmark(x=0.6423699259757996, y=0.5197687149047852, z=-0.037306152284145355, visibility=0.0, presence=0.0)",0.6423699259757996,0.5197687149047852,-0.037306152284145355
1732732574.7004297,0,"NormalizedLandmark(x=0.633673369884491, y=0.5183702111244202, z=-0.03852202370762825, visibility=0.0, presence=0.0)",0.633673369884491,0.5183702111244202,-0.03852202370762825
1732732574.7004297,0,"NormalizedLandmark(x=0.6298368573188782, y=0.5505805015563965, z=-0.02960766851902008, visibility=0.0, presence=0.0)",0.6298368573188782,0.5505805015563965,-0.02960766851902008
1732732574.7004297,0,"NormalizedLandmark(x=0.7114048600196838, y=0.6386547088623047, z=-0.02297559194266796, visibility=0.0, presence=0.0)",0.7114048600196838,0.6386547088623047,-0.02297559194266796
1732732574.7004297,0,"NormalizedLandmark(x=0.7209718227386475, y=0.5573671460151672, z=-0.04255884513258934, visibility=0.0, presence=0.0)",0.7209718227386475,0.5573671460151672,-0.04255884513258934
1732732574.7004297,0,"NormalizedLandmark(x=0.7172802686691284, y=0.5206030011177063, z=-0.047684650868177414, visibility=0.0, presence=0.0)",0.7172802686691284,0.5206030011177063,-0.047684650868177414
1732732574.7004297,0,"NormalizedLandmark(x=0.7080675363540649, y=0.5157762765884399, z=-0.04429686442017555, visibility=0.0, presence=0.0)",0.7080675363540649,0.5157762765884399,-0.04429686442017555
1732732574.7284532,0,"NormalizedLandmark(x=0.7000924944877625, y=0.857953667640686, z=-2.2911736152764206e-07, visibility=0.0, presence=0.0)",0.7000924944877625,0.857953667640686,-2.2911736152764206e-07
1732732574.7284532,0,"NormalizedLandmark(x=0.6382004022598267, y=0.8556432723999023, z=-0.03385443985462189, visibility=0.0, presence=0.0)",0.6382004022598267,0.8556432723999023,-0.03385443985462189
1732732574.7284532,0,"NormalizedLandmark(x=0.5796614289283752, y=0.8082737922668457, z=-0.056444697082042694, visibility=0.0, presence=0.0)",0.5796614289283752,0.8082737922668457,-0.056444697082042694
1732732574.7284532,0,"NormalizedLandmark(x=0.5509653687477112, y=0.7475830316543579, z=-0.08104908466339111, visibility=0.0, presence=0.0)",0.5509653687477112,0.7475830316543579,-0.08104908466339111
1732732574.7284532,0,"NormalizedLandmark(x=0.5886209607124329, y=0.7070452570915222, z=-0.09991823136806488, visibility=0.0, presence=0.0)",0.5886209607124329,0.7070452570915222,-0.09991823136806488
1732732574.7284532,0,"NormalizedLandmark(x=0.5837368369102478, y=0.6544381976127625, z=-0.003150654723867774, visibility=0.0, presence=0.0)",0.5837368369102478,0.6544381976127625,-0.003150654723867774
1732732574.7284532,0,"NormalizedLandmark(x=0.5557147264480591, y=0.5661265254020691, z=-0.037905946373939514, visibility=0.0, presence=0.0)",0.5557147264480591,0.5661265254020691,-0.037905946373939514
1732732574.7284532,0,"NormalizedLandmark(x=0.538748562335968, y=0.5690875053405762, z=-0.06247512996196747, visibility=0.0, presence=0.0)",0.538748562335968,0.5690875053405762,-0.06247512996196747
1732732574.7284532,0,"NormalizedLandmark(x=0.5398472547531128, y=0.6056128740310669, z=-0.0742611363530159, visibility=0.0, presence=0.0)",0.5398472547531128,0.6056128740310669,-0.0742611363530159
1732732574.7284532,0,"NormalizedLandmark(x=0.6222503185272217, y=0.6321178674697876, z=-0.0018068967619910836, visibility=0.0, presence=0.0)",0.6222503185272217,0.6321178674697876,-0.0018068967619910836
1732732574.7284532,0,"NormalizedLandmark(x=0.5988463759422302, y=0.5201398134231567, z=-0.03913028538227081, visibility=0.0, presence=0.0)",0.5988463759422302,0.5201398134231567,-0.03913028538227081
1732732574.7284532,0,"NormalizedLandmark(x=0.5852168202400208, y=0.5564819574356079, z=-0.060275670140981674, visibility=0.0, presence=0.0)",0.5852168202400208,0.5564819574356079,-0.060275670140981674
1732732574.7284532,0,"NormalizedLandmark(x=0.5909028053283691, y=0.6186875700950623, z=-0.06434907019138336, visibility=0.0, presence=0.0)",0.5909028053283691,0.6186875700950623,-0.06434907019138336
1732732574.7284532,0,"NormalizedLandmark(x=0.6622247695922852, y=0.6291290521621704, z=-0.007633381523191929, visibility=0.0, presence=0.0)",0.6622247695922852,0.6291290521621704,-0.007633381523191929
1732732574.7284532,0,"NormalizedLandmark(x=0.645790159702301, y=0.5204295516014099, z=-0.03850802779197693, visibility=0.0, presence=0.0)",0.645790159702301,0.5204295516014099,-0.03850802779197693
1732732574.7284532,0,"NormalizedLandmark(x=0.6297551989555359, y=0.5480939745903015, z=-0.04834862798452377, visibility=0.0, presence=0.0)",0.6297551989555359,0.5480939745903015,-0.04834862798452377
1732732574.7284532,0,"NormalizedLandmark(x=0.6363159418106079, y=0.608630895614624, z=-0.04437503591179848, visibility=0.0, presence=0.0)",0.6363159418106079,0.608630895614624,-0.04437503591179848
1732732574.7284532,0,"NormalizedLandmark(x=0.7143744230270386, y=0.639212429523468, z=-0.01720317266881466, visibility=0.0, presence=0.0)",0.7143744230270386,0.639212429523468,-0.01720317266881466
1732732574.7284532,0,"NormalizedLandmark(x=0.709747314453125, y=0.5526406764984131, z=-0.0376545749604702, visibility=0.0, presence=0.0)",0.709747314453125,0.5526406764984131,-0.0376545749604702
1732732574.7284532,0,"NormalizedLandmark(x=0.696138322353363, y=0.5502074956893921, z=-0.04636012017726898, visibility=0.0, presence=0.0)",0.696138322353363,0.5502074956893921,-0.04636012017726898
1732732574.7284532,0,"NormalizedLandmark(x=0.6920558214187622, y=0.5878855586051941, z=-0.04581848904490471, visibility=0.0, presence=0.0)",0.6920558214187622,0.5878855586051941,-0.04581848904490471
1732732574.7704468,0,"NormalizedLandmark(x=0.7000924944877625, y=0.857953667640686, z=-2.2911736152764206e-07, visibility=0.0, presence=0.0)",0.7000924944877625,0.857953667640686,-2.2911736152764206e-07
1732732574.7704468,0,"NormalizedLandmark(x=0.6382004022598267, y=0.8556432723999023, z=-0.03385443985462189, visibility=0.0, presence=0.0)",0.6382004022598267,0.8556432723999023,-0.03385443985462189
1732732574.7704468,0,"NormalizedLandmark(x=0.5796614289283752, y=0.8082737922668457, z=-0.056444697082042694, visibility=0.0, presence=0.0)",0.5796614289283752,0.8082737922668457,-0.056444697082042694
1732732574.7704468,0,"NormalizedLandmark(x=0.5509653687477112, y=0.7475830316543579, z=-0.08104908466339111, visibility=0.0, presence=0.0)",0.5509653687477112,0.7475830316543579,-0.08104908466339111
1732732574.7704468,0,"NormalizedLandmark(x=0.5886209607124329, y=0.7070452570915222, z=-0.09991823136806488, visibility=0.0, presence=0.0)",0.5886209607124329,0.7070452570915222,-0.09991823136806488
1732732574.7704468,0,"NormalizedLandmark(x=0.5837368369102478, y=0.6544381976127625, z=-0.003150654723867774, visibility=0.0, presence=0.0)",0.5837368369102478,0.6544381976127625,-0.003150654723867774
1732732574.7704468,0,"NormalizedLandmark(x=0.5557147264480591, y=0.5661265254020691, z=-0.037905946373939514, visibility=0.0, presence=0.0)",0.5557147264480591,0.5661265254020691,-0.037905946373939514
1732732574.7704468,0,"NormalizedLandmark(x=0.538748562335968, y=0.5690875053405762, z=-0.06247512996196747, visibility=0.0, presence=0.0)",0.538748562335968,0.5690875053405762,-0.06247512996196747
1732732574.7704468,0,"NormalizedLandmark(x=0.5398472547531128, y=0.6056128740310669, z=-0.0742611363530159, visibility=0.0, presence=0.0)",0.5398472547531128,0.6056128740310669,-0.0742611363530159
1732732574.7704468,0,"NormalizedLandmark(x=0.6222503185272217, y=0.6321178674697876, z=-0.0018068967619910836, visibility=0.0, presence=0.0)",0.6222503185272217,0.6321178674697876,-0.0018068967619910836
1732732574.7704468,0,"NormalizedLandmark(x=0.5988463759422302, y=0.5201398134231567, z=-0.03913028538227081, visibility=0.0, presence=0.0)",0.5988463759422302,0.5201398134231567,-0.03913028538227081
1732732574.7704468,0,"NormalizedLandmark(x=0.5852168202400208, y=0.5564819574356079, z=-0.060275670140981674, visibility=0.0, presence=0.0)",0.5852168202400208,0.5564819574356079,-0.060275670140981674
1732732574.7704468,0,"NormalizedLandmark(x=0.5909028053283691, y=0.6186875700950623, z=-0.06434907019138336, visibility=0.0, presence=0.0)",0.5909028053283691,0.6186875700950623,-0.06434907019138336
1732732574.7704468,0,"NormalizedLandmark(x=0.6622247695922852, y=0.6291290521621704, z=-0.007633381523191929, visibility=0.0, presence=0.0)",0.6622247695922852,0.6291290521621704,-0.007633381523191929
1732732574.7704468,0,"NormalizedLandmark(x=0.645790159702301, y=0.5204295516014099, z=-0.03850802779197693, visibility=0.0, presence=0.0)",0.645790159702301,0.5204295516014099,-0.03850802779197693
1732732574.7704468,0,"NormalizedLandmark(x=0.6297551989555359, y=0.5480939745903015, z=-0.04834862798452377, visibility=0.0, presence=0.0)",0.6297551989555359,0.5480939745903015,-0.04834862798452377
1732732574.7704468,0,"NormalizedLandmark(x=0.6363159418106079, y=0.608630895614624, z=-0.04437503591179848, visibility=0.0, presence=0.0)",0.6363159418106079,0.608630895614624,-0.04437503591179848
1732732574.7704468,0,"NormalizedLandmark(x=0.7143744230270386, y=0.639212429523468, z=-0.01720317266881466, visibility=0.0, presence=0.0)",0.7143744230270386,0.639212429523468,-0.01720317266881466
1732732574.7704468,0,"NormalizedLandmark(x=0.709747314453125, y=0.5526406764984131, z=-0.0376545749604702, visibility=0.0, presence=0.0)",0.709747314453125,0.5526406764984131,-0.0376545749604702
1732732574.7704468,0,"NormalizedLandmark(x=0.696138322353363, y=0.5502074956893921, z=-0.04636012017726898, visibility=0.0, presence=0.0)",0.696138322353363,0.5502074956893921,-0.04636012017726898
1732732574.7704468,0,"NormalizedLandmark(x=0.6920558214187622, y=0.5878855586051941, z=-0.04581848904490471, visibility=0.0, presence=0.0)",0.6920558214187622,0.5878855586051941,-0.04581848904490471
1732732574.8024454,0,"NormalizedLandmark(x=0.6999330520629883, y=0.8577685952186584, z=-2.4955190269793093e-07, visibility=0.0, presence=0.0)",0.6999330520629883,0.8577685952186584,-2.4955190269793093e-07
1732732574.8024454,0,"NormalizedLandmark(x=0.6385425925254822, y=0.8531674146652222, z=-0.037011582404375076, visibility=0.0, presence=0.0)",0.6385425925254822,0.8531674146652222,-0.037011582404375076
1732732574.8024454,0,"NormalizedLandmark(x=0.5843558311462402, y=0.8077922463417053, z=-0.06131492182612419, visibility=0.0, presence=0.0)",0.5843558311462402,0.8077922463417053,-0.06131492182612419
1732732574.8024454,0,"NormalizedLandmark(x=0.5596197247505188, y=0.7485862970352173, z=-0.08695414662361145, visibility=0.0, presence=0.0)",0.5596197247505188,0.7485862970352173,-0.08695414662361145
1732732574.8024454,0,"NormalizedLandmark(x=0.5950958132743835, y=0.7017976641654968, z=-0.10697885602712631, visibility=0.0, presence=0.0)",0.5950958132743835,0.7017976641654968,-0.10697885602712631
1732732574.8024454,0,"NormalizedLandmark(x=0.5808848738670349, y=0.6568225026130676, z=-0.008092482574284077, visibility=0.0, presence=0.0)",0.5808848738670349,0.6568225026130676,-0.008092482574284077
1732732574.8024454,0,"NormalizedLandmark(x=0.552992582321167, y=0.5617231726646423, z=-0.04409489035606384, visibility=0.0, presence=0.0)",0.552992582321167,0.5617231726646423,-0.04409489035606384
1732732574.8024454,0,"NormalizedLandmark(x=0.5400528907775879, y=0.5674717426300049, z=-0.06910327076911926, visibility=0.0, presence=0.0)",0.5400528907775879,0.5674717426300049,-0.06910327076911926
1732732574.8024454,0,"NormalizedLandmark(x=0.5455714464187622, y=0.6129742860794067, z=-0.08077321201562881, visibility=0.0, presence=0.0)",0.5455714464187622,0.6129742860794067,-0.08077321201562881
1732732574.8024454,0,"NormalizedLandmark(x=0.6215559840202332, y=0.6343539953231812, z=-0.005339624360203743, visibility=0.0, presence=0.0)",0.6215559840202332,0.6343539953231812,-0.005339624360203743
1732732574.8024454,0,"NormalizedLandmark(x=0.599419116973877, y=0.5184775590896606, z=-0.04097126051783562, visibility=0.0, presence=0.0)",0.599419116973877,0.5184775590896606,-0.04097126051783562
1732732574.8024454,0,"NormalizedLandmark(x=0.5888638496398926, y=0.5544489622116089, z=-0.06210049241781235, visibility=0.0, presence=0.0)",0.5888638496398926,0.5544489622116089,-0.06210049241781235
1732732574.8024454,0,"NormalizedLandmark(x=0.5944887399673462, y=0.6158576011657715, z=-0.06772689521312714, visibility=0.0, presence=0.0)",0.5944887399673462,0.6158576011657715,-0.06772689521312714
1732732574.8024454,0,"NormalizedLandmark(x=0.661693274974823, y=0.6300991177558899, z=-0.010007970035076141, visibility=0.0, presence=0.0)",0.661693274974823,0.6300991177558899,-0.010007970035076141
1732732574.8024454,0,"NormalizedLandmark(x=0.647283673286438, y=0.5206651091575623, z=-0.04035630822181702, visibility=0.0, presence=0.0)",0.647283673286438,0.5206651091575623,-0.04035630822181702
1732732574.8024454,0,"NormalizedLandmark(x=0.6336470246315002, y=0.5495262145996094, z=-0.050744783133268356, visibility=0.0, presence=0.0)",0.6336470246315002,0.5495262145996094,-0.050744783133268356
1732732574.8024454,0,"NormalizedLandmark(x=0.6414825916290283, y=0.612054705619812, z=-0.04871205613017082, visibility=0.0, presence=0.0)",0.6414825916290283,0.612054705619812,-0.04871205613017082
1732732574.8024454,0,"NormalizedLandmark(x=0.714674711227417, y=0.6413147449493408, z=-0.01859528198838234, visibility=0.0, presence=0.0)",0.714674711227417,0.6413147449493408,-0.01859528198838234
1732732574.8024454,0,"NormalizedLandmark(x=0.708530068397522, y=0.553777813911438, z=-0.040171392261981964, visibility=0.0, presence=0.0)",0.708530068397522,0.553777813911438,-0.040171392261981964
1732732574.8024454,0,"NormalizedLandmark(x=0.6945700645446777, y=0.5598299503326416, z=-0.04894575849175453, visibility=0.0, presence=0.0)",0.6945700645446777,0.5598299503326416,-0.04894575849175453
1732732574.8024454,0,"NormalizedLandmark(x=0.6911550760269165, y=0.6053172945976257, z=-0.049314193427562714, visibility=0.0, presence=0.0)",0.6911550760269165,0.6053172945976257,-0.049314193427562714
1732732574.8324292,0,"NormalizedLandmark(x=0.6999330520629883, y=0.8577685952186584, z=-2.4955190269793093e-07, visibility=0.0, presence=0.0)",0.6999330520629883,0.8577685952186584,-2.4955190269793093e-07
1732732574.8324292,0,"NormalizedLandmark(x=0.6385425925254822, y=0.8531674146652222, z=-0.037011582404375076, visibility=0.0, presence=0.0)",0.6385425925254822,0.8531674146652222,-0.037011582404375076
1732732574.8324292,0,"NormalizedLandmark(x=0.5843558311462402, y=0.8077922463417053, z=-0.06131492182612419, visibility=0.0, presence=0.0)",0.5843558311462402,0.8077922463417053,-0.06131492182612419
1732732574.8324292,0,"NormalizedLandmark(x=0.5596197247505188, y=0.7485862970352173, z=-0.08695414662361145, visibility=0.0, presence=0.0)",0.5596197247505188,0.7485862970352173,-0.08695414662361145
1732732574.8324292,0,"NormalizedLandmark(x=0.5950958132743835, y=0.7017976641654968, z=-0.10697885602712631, visibility=0.0, presence=0.0)",0.5950958132743835,0.7017976641654968,-0.10697885602712631
1732732574.8324292,0,"NormalizedLandmark(x=0.5808848738670349, y=0.6568225026130676, z=-0.008092482574284077, visibility=0.0, presence=0.0)",0.5808848738670349,0.6568225026130676,-0.008092482574284077
1732732574.8324292,0,"NormalizedLandmark(x=0.552992582321167, y=0.5617231726646423, z=-0.04409489035606384, visibility=0.0, presence=0.0)",0.552992582321167,0.5617231726646423,-0.04409489035606384
1732732574.8324292,0,"NormalizedLandmark(x=0.5400528907775879, y=0.5674717426300049, z=-0.06910327076911926, visibility=0.0, presence=0.0)",0.5400528907775879,0.5674717426300049,-0.06910327076911926
1732732574.8324292,0,"NormalizedLandmark(x=0.5455714464187622, y=0.6129742860794067, z=-0.08077321201562881, visibility=0.0, presence=0.0)",0.5455714464187622,0.6129742860794067,-0.08077321201562881
1732732574.8324292,0,"NormalizedLandmark(x=0.6215559840202332, y=0.6343539953231812, z=-0.005339624360203743, visibility=0.0, presence=0.0)",0.6215559840202332,0.6343539953231812,-0.005339624360203743
1732732574.8324292,0,"NormalizedLandmark(x=0.599419116973877, y=0.5184775590896606, z=-0.04097126051783562, visibility=0.0, presence=0.0)",0.599419116973877,0.5184775590896606,-0.04097126051783562
1732732574.8324292,0,"NormalizedLandmark(x=0.5888638496398926, y=0.5544489622116089, z=-0.06210049241781235, visibility=0.0, presence=0.0)",0.5888638496398926,0.5544489622116089,-0.06210049241781235
1732732574.8324292,0,"NormalizedLandmark(x=0.5944887399673462, y=0.6158576011657715, z=-0.06772689521312714, visibility=0.0, presence=0.0)",0.5944887399673462,0.6158576011657715,-0.06772689521312714
1732732574.8324292,0,"NormalizedLandmark(x=0.661693274974823, y=0.6300991177558899, z=-0.010007970035076141, visibility=0.0, presence=0.0)",0.661693274974823,0.6300991177558899,-0.010007970035076141
1732732574.8324292,0,"NormalizedLandmark(x=0.647283673286438, y=0.5206651091575623, z=-0.04035630822181702, visibility=0.0, presence=0.0)",0.647283673286438,0.5206651091575623,-0.04035630822181702
1732732574.8324292,0,"NormalizedLandmark(x=0.6336470246315002, y=0.5495262145996094, z=-0.050744783133268356, visibility=0.0, presence=0.0)",0.6336470246315002,0.5495262145996094,-0.050744783133268356
1732732574.8324292,0,"NormalizedLandmark(x=0.6414825916290283, y=0.612054705619812, z=-0.04871205613017082, visibility=0.0, presence=0.0)",0.6414825916290283,0.612054705619812,-0.04871205613017082
1732732574.8324292,0,"NormalizedLandmark(x=0.714674711227417, y=0.6413147449493408, z=-0.01859528198838234, visibility=0.0, presence=0.0)",0.714674711227417,0.6413147449493408,-0.01859528198838234
1732732574.8324292,0,"NormalizedLandmark(x=0.708530068397522, y=0.553777813911438, z=-0.040171392261981964, visibility=0.0, presence=0.0)",0.708530068397522,0.553777813911438,-0.040171392261981964
1732732574.8324292,0,"NormalizedLandmark(x=0.6945700645446777, y=0.5598299503326416, z=-0.04894575849175453, visibility=0.0, presence=0.0)",0.6945700645446777,0.5598299503326416,-0.04894575849175453
1732732574.8324292,0,"NormalizedLandmark(x=0.6911550760269165, y=0.6053172945976257, z=-0.049314193427562714, visibility=0.0, presence=0.0)",0.6911550760269165,0.6053172945976257,-0.049314193427562714
1732732574.8724296,0,"NormalizedLandmark(x=0.703758716583252, y=0.8558744788169861, z=-2.5462844632784254e-07, visibility=0.0, presence=0.0)",0.703758716583252,0.8558744788169861,-2.5462844632784254e-07
1732732574.8724296,0,"NormalizedLandmark(x=0.6412580609321594, y=0.8519819974899292, z=-0.030343594029545784, visibility=0.0, presence=0.0)",0.6412580609321594,0.8519819974899292,-0.030343594029545784
1732732574.8724296,0,"NormalizedLandmark(x=0.5846840739250183, y=0.8088530898094177, z=-0.05129577964544296, visibility=0.0, presence=0.0)",0.5846840739250183,0.8088530898094177,-0.05129577964544296
1732732574.8724296,0,"NormalizedLandmark(x=0.5561426281929016, y=0.7472114562988281, z=-0.07471410930156708, visibility=0.0, presence=0.0)",0.5561426281929016,0.7472114562988281,-0.07471410930156708
1732732574.8724296,0,"NormalizedLandmark(x=0.5922665596008301, y=0.7030726671218872, z=-0.0922507643699646, visibility=0.0, presence=0.0)",0.5922665596008301,0.7030726671218872,-0.0922507643699646
1732732574.8724296,0,"NormalizedLandmark(x=0.585473895072937, y=0.6578084826469421, z=-0.0002339931670576334, visibility=0.0, presence=0.0)",0.585473895072937,0.6578084826469421,-0.0002339931670576334
1732732574.8724296,0,"NormalizedLandmark(x=0.5556946992874146, y=0.5644356608390808, z=-0.03454902395606041, visibility=0.0, presence=0.0)",0.5556946992874146,0.5644356608390808,-0.03454902395606041
1732732574.8724296,0,"NormalizedLandmark(x=0.5435423851013184, y=0.5681594014167786, z=-0.05675288662314415, visibility=0.0, presence=0.0)",0.5435423851013184,0.5681594014167786,-0.05675288662314415
1732732574.8724296,0,"NormalizedLandmark(x=0.5491675138473511, y=0.6128485798835754, z=-0.06583835929632187, visibility=0.0, presence=0.0)",0.5491675138473511,0.6128485798835754,-0.06583835929632187
1732732574.8724296,0,"NormalizedLandmark(x=0.6246274709701538, y=0.6342529058456421, z=0.000919003679882735, visibility=0.0, presence=0.0)",0.6246274709701538,0.6342529058456421,0.000919003679882735
1732732574.8724296,0,"NormalizedLandmark(x=0.5995519757270813, y=0.5197466611862183, z=-0.032691191881895065, visibility=0.0, presence=0.0)",0.5995519757270813,0.5197466611862183,-0.032691191881895065
1732732574.8724296,0,"NormalizedLandmark(x=0.5884706377983093, y=0.5566152334213257, z=-0.047831375151872635, visibility=0.0, presence=0.0)",0.5884706377983093,0.5566152334213257,-0.047831375151872635
1732732574.8724296,0,"NormalizedLandmark(x=0.5937891602516174, y=0.6162818074226379, z=-0.04805372655391693, visibility=0.0, presence=0.0)",0.5937891602516174,0.6162818074226379,-0.04805372655391693
1732732574.8724296,0,"NormalizedLandmark(x=0.6632120609283447, y=0.6299067735671997, z=-0.00527519965544343, visibility=0.0, presence=0.0)",0.6632120609283447,0.6299067735671997,-0.00527519965544343
1732732574.8724296,0,"NormalizedLandmark(x=0.6469112038612366, y=0.5211066007614136, z=-0.033160481601953506, visibility=0.0, presence=0.0)",0.6469112038612366,0.5211066007614136,-0.033160481601953506
1732732574.8724296,0,"NormalizedLandmark(x=0.6317352056503296, y=0.553208589553833, z=-0.03610367700457573, visibility=0.0, presence=0.0)",0.6317352056503296,0.553208589553833,-0.03610367700457573
1732732574.8724296,0,"NormalizedLandmark(x=0.6394997239112854, y=0.6132265329360962, z=-0.028066221624612808, visibility=0.0, presence=0.0)",0.6394997239112854,0.6132265329360962,-0.028066221624612808
1732732574.8724296,0,"NormalizedLandmark(x=0.7158663868904114, y=0.6400054097175598, z=-0.015163406729698181, visibility=0.0, presence=0.0)",0.7158663868904114,0.6400054097175598,-0.015163406729698181
1732732574.8724296,0,"NormalizedLandmark(x=0.7093082070350647, y=0.5529825687408447, z=-0.03427116572856903, visibility=0.0, presence=0.0)",0.7093082070350647,0.5529825687408447,-0.03427116572856903
1732732574.8724296,0,"NormalizedLandmark(x=0.6943540573120117, y=0.5601197481155396, z=-0.03902561217546463, visibility=0.0, presence=0.0)",0.6943540573120117,0.5601197481155396,-0.03902561217546463
1732732574.8724296,0,"NormalizedLandmark(x=0.6906501054763794, y=0.6032833456993103, z=-0.03560927137732506, visibility=0.0, presence=0.0)",0.6906501054763794,0.6032833456993103,-0.03560927137732506
1732732574.9104285,0,"NormalizedLandmark(x=0.703758716583252, y=0.8558744788169861, z=-2.5462844632784254e-07, visibility=0.0, presence=0.0)",0.703758716583252,0.8558744788169861,-2.5462844632784254e-07
1732732574.9104285,0,"NormalizedLandmark(x=0.6412580609321594, y=0.8519819974899292, z=-0.030343594029545784, visibility=0.0, presence=0.0)",0.6412580609321594,0.8519819974899292,-0.030343594029545784
1732732574.9104285,0,"NormalizedLandmark(x=0.5846840739250183, y=0.8088530898094177, z=-0.05129577964544296, visibility=0.0, presence=0.0)",0.5846840739250183,0.8088530898094177,-0.05129577964544296
1732732574.9104285,0,"NormalizedLandmark(x=0.5561426281929016, y=0.7472114562988281, z=-0.07471410930156708, visibility=0.0, presence=0.0)",0.5561426281929016,0.7472114562988281,-0.07471410930156708
1732732574.9104285,0,"NormalizedLandmark(x=0.5922665596008301, y=0.7030726671218872, z=-0.0922507643699646, visibility=0.0, presence=0.0)",0.5922665596008301,0.7030726671218872,-0.0922507643699646
1732732574.9104285,0,"NormalizedLandmark(x=0.585473895072937, y=0.6578084826469421, z=-0.0002339931670576334, visibility=0.0, presence=0.0)",0.585473895072937,0.6578084826469421,-0.0002339931670576334
1732732574.9104285,0,"NormalizedLandmark(x=0.5556946992874146, y=0.5644356608390808, z=-0.03454902395606041, visibility=0.0, presence=0.0)",0.5556946992874146,0.5644356608390808,-0.03454902395606041
1732732574.9104285,0,"NormalizedLandmark(x=0.5435423851013184, y=0.5681594014167786, z=-0.05675288662314415, visibility=0.0, presence=0.0)",0.5435423851013184,0.5681594014167786,-0.05675288662314415
1732732574.9104285,0,"NormalizedLandmark(x=0.5491675138473511, y=0.6128485798835754, z=-0.06583835929632187, visibility=0.0, presence=0.0)",0.5491675138473511,0.6128485798835754,-0.06583835929632187
1732732574.9104285,0,"NormalizedLandmark(x=0.6246274709701538, y=0.6342529058456421, z=0.000919003679882735, visibility=0.0, presence=0.0)",0.6246274709701538,0.6342529058456421,0.000919003679882735
1732732574.9104285,0,"NormalizedLandmark(x=0.5995519757270813, y=0.5197466611862183, z=-0.032691191881895065, visibility=0.0, presence=0.0)",0.5995519757270813,0.5197466611862183,-0.032691191881895065
1732732574.9104285,0,"NormalizedLandmark(x=0.5884706377983093, y=0.5566152334213257, z=-0.047831375151872635, visibility=0.0, presence=0.0)",0.5884706377983093,0.5566152334213257,-0.047831375151872635
1732732574.9104285,0,"NormalizedLandmark(x=0.5937891602516174, y=0.6162818074226379, z=-0.04805372655391693, visibility=0.0, presence=0.0)",0.5937891602516174,0.6162818074226379,-0.04805372655391693
1732732574.9104285,0,"NormalizedLandmark(x=0.6632120609283447, y=0.6299067735671997, z=-0.00527519965544343, visibility=0.0, presence=0.0)",0.6632120609283447,0.6299067735671997,-0.00527519965544343
1732732574.9104285,0,"NormalizedLandmark(x=0.6469112038612366, y=0.5211066007614136, z=-0.033160481601953506, visibility=0.0, presence=0.0)",0.6469112038612366,0.5211066007614136,-0.033160481601953506
1732732574.9104285,0,"NormalizedLandmark(x=0.6317352056503296, y=0.553208589553833, z=-0.03610367700457573, visibility=0.0, presence=0.0)",0.6317352056503296,0.553208589553833,-0.03610367700457573
1732732574.9104285,0,"NormalizedLandmark(x=0.6394997239112854, y=0.6132265329360962, z=-0.028066221624612808, visibility=0.0, presence=0.0)",0.6394997239112854,0.6132265329360962,-0.028066221624612808
1732732574.9104285,0,"NormalizedLandmark(x=0.7158663868904114, y=0.6400054097175598, z=-0.015163406729698181, visibility=0.0, presence=0.0)",0.7158663868904114,0.6400054097175598,-0.015163406729698181
1732732574.9104285,0,"NormalizedLandmark(x=0.7093082070350647, y=0.5529825687408447, z=-0.03427116572856903, visibility=0.0, presence=0.0)",0.7093082070350647,0.5529825687408447,-0.03427116572856903
1732732574.9104285,0,"NormalizedLandmark(x=0.6943540573120117, y=0.5601197481155396, z=-0.03902561217546463, visibility=0.0, presence=0.0)",0.6943540573120117,0.5601197481155396,-0.03902561217546463
1732732574.9104285,0,"NormalizedLandmark(x=0.6906501054763794, y=0.6032833456993103, z=-0.03560927137732506, visibility=0.0, presence=0.0)",0.6906501054763794,0.6032833456993103,-0.03560927137732506
1732732574.9424288,0,"NormalizedLandmark(x=0.7065601348876953, y=0.8701436519622803, z=-2.336599607133394e-07, visibility=0.0, presence=0.0)",0.7065601348876953,0.8701436519622803,-2.336599607133394e-07
1732732574.9424288,0,"NormalizedLandmark(x=0.6376530528068542, y=0.8602780103683472, z=-0.026784038171172142, visibility=0.0, presence=0.0)",0.6376530528068542,0.8602780103683472,-0.026784038171172142
1732732574.9424288,0,"NormalizedLandmark(x=0.5762866735458374, y=0.8156185746192932, z=-0.043758317828178406, visibility=0.0, presence=0.0)",0.5762866735458374,0.8156185746192932,-0.043758317828178406
1732732574.9424288,0,"NormalizedLandmark(x=0.5494162440299988, y=0.7539103627204895, z=-0.062452275305986404, visibility=0.0, presence=0.0)",0.5494162440299988,0.7539103627204895,-0.062452275305986404
